Date,Open,High,Low,Close,Volume
6/24/2019,223.24000549316406,225.86000061035156,221.02000427246094,223.63999938964844,5750800
6/25/2019,224.38999938964844,225.33999633789062,219.49000549316406,219.75999450683594,6182100
6/26/2019,220.30999755859375,227.22999572753906,218.10000610351562,219.27000427246094,8507200
6/27/2019,219.4499969482422,222.89999389648438,217.35000610351562,222.83999633789062,6339700
6/28/2019,220.99000549316406,225.1699981689453,220.8000030517578,223.4600067138672,6851400
7/1/2019,230.2100067138672,233.10000610351562,226.27999877929688,227.1699981689453,8238000
7/2/2019,228.88999938964844,229.14999389648438,222.22000122070312,224.5500030517578,9259000
7/3/2019,239.38999938964844,241.57000732421875,234.50999450683594,234.89999389648438,14201100
7/5/2019,234.57000732421875,235.4499969482422,230.8000030517578,233.10000610351562,7065700
7/8/2019,231.24000549316406,232.25,228.66000366210938,230.33999633789062,5880500
7/9/2019,228.97000122070312,231,227.27999877929688,230.05999755859375,6190800
7/10/2019,234.14999389648438,238.94000244140625,233.13999938964844,238.9199981689453,9145700
7/11/2019,238.13999938964844,241.5,235.8000030517578,238.60000610351562,7514400
7/12/2019,239.75,245.3800048828125,239.7100067138672,245.0800018310547,9200500
7/15/2019,248,254.4199981689453,244.86000061035156,253.5,11000100
7/16/2019,249.3000030517578,253.52999877929688,247.92999267578125,252.3800048828125,8149000
7/17/2019,255.6699981689453,258.30999755859375,253.35000610351562,254.86000061035156,9764700
7/18/2019,255.0500030517578,255.75,251.88999938964844,253.5399932861328,4764500
7/19/2019,255.69000244140625,259.9599914550781,254.6199951171875,258.17999267578125,7048400
7/22/2019,258.75,262.1499938964844,254.19000244140625,255.67999267578125,6842400
7/23/2019,256.7099914550781,260.4800109863281,254.5,260.1700134277344,5023100
7/24/2019,259.1700134277344,266.07000732421875,258.1600036621094,264.8800048828125,11072800
7/25/2019,233.5,234.5,225.5500030517578,228.82000732421875,22418300
7/26/2019,226.9199981689453,230.25999450683594,222.25,228.0399932861328,10027700
7/29/2019,227.08999633789062,235.94000244140625,226.02999877929688,235.77000427246094,9273300
7/30/2019,232.89999389648438,243.36000061035156,232.17999267578125,242.25999450683594,8109000
7/31/2019,243,246.67999267578125,236.64999389648438,241.61000061035156,9178200
8/1/2019,242.64999389648438,244.50999450683594,231.77000427246094,233.85000610351562,8259500
8/2/2019,231.35000610351562,236.27000427246094,229.22999572753906,234.33999633789062,6136500
8/5/2019,229.60000610351562,231.3699951171875,225.77999877929688,228.32000732421875,7028300
8/6/2019,231.8800048828125,232.5,225.75,230.75,5564200
8/7/2019,226.5,233.57000732421875,225.8000030517578,233.4199981689453,4776500
8/8/2019,234.4499969482422,239.8000030517578,232.64999389648438,238.3000030517578,5274300
8/9/2019,236.0500030517578,238.9600067138672,233.80999755859375,235.00999450683594,3898200
8/12/2019,232.99000549316406,235.77000427246094,228.75,229.00999450683594,4663900
8/13/2019,228.80999755859375,236,227.5500030517578,235,4848100
8/14/2019,231.2100067138672,231.5,216.69000244140625,219.6199951171875,9562600
8/15/2019,220.86000061035156,221.55999755859375,211.5500030517578,215.63999938964844,8159600
8/16/2019,216.66000366210938,222.24000549316406,216.02000427246094,219.94000244140625,5098500
8/19/2019,224.2100067138672,227.8300018310547,221.6999969482422,226.8300018310547,5309600
8/20/2019,227.6199951171875,229.08999633789062,224.5399932861328,225.86000061035156,4125200
8/21/2019,222.00999450683594,223.22000122070312,217.60000610351562,220.8300018310547,7794300
8/22/2019,222.8000030517578,225.39999389648438,218.22000122070312,222.14999389648438,6559000
8/23/2019,219.97000122070312,221.1699981689453,211,211.39999389648438,8538600
8/26/2019,213.60000610351562,215.02000427246094,211.5399932861328,215,5051900
8/27/2019,215.74000549316406,218.8000030517578,212.02999877929688,214.0800018310547,5416200
8/28/2019,213.69000244140625,217.25,212.30999755859375,215.58999633789062,3225500
8/29/2019,219,223.39999389648438,218,221.7100067138672,5179500
8/30/2019,229.14999389648438,232.44000244140625,224.2100067138672,225.61000061035156,9320600
9/3/2019,224.0800018310547,228.9499969482422,223.16000366210938,225.00999450683594,5354100
9/4/2019,226.88999938964844,228.4600067138672,219.2100067138672,220.67999267578125,5761000
9/5/2019,222.5,229.8000030517578,220.85000610351562,229.5800018310547,7395300
9/6/2019,227.1999969482422,229.63999938964844,225.1699981689453,227.4499969482422,4189400
9/9/2019,230,233.75999450683594,229.22999572753906,231.7899932861328,4802700
9/10/2019,230.8000030517578,235.5399932861328,228.94000244140625,235.5399932861328,4883700
9/11/2019,237.3800048828125,248.1699981689453,236,247.10000610351562,10042800
9/12/2019,247.6999969482422,253.5,244.39999389648438,245.8699951171875,8581200
9/13/2019,246.9600067138672,248.4499969482422,244.8699951171875,245.1999969482422,5313100
9/16/2019,246,247.42999267578125,241.1699981689453,242.80999755859375,4728100
9/17/2019,242.47000122070312,245.60000610351562,240.3699951171875,244.7899932861328,3865400
9/18/2019,245,248.1699981689453,242.3699951171875,243.49000549316406,4170200
9/19/2019,246,247.94000244140625,244.83999633789062,246.60000610351562,4795800
9/20/2019,246.49000549316406,246.9499969482422,238.16000366210938,240.6199951171875,6353000
9/23/2019,240,245.17999267578125,239.22000122070312,241.22999572753906,4340200
9/24/2019,241.52000427246094,241.99000549316406,222.61000061035156,223.2100067138672,12891500
9/25/2019,224.55999755859375,228.97999572753906,218.36000061035156,228.6999969482422,9427100
9/26/2019,230.66000366210938,243.30999755859375,227.39999389648438,242.55999755859375,11884500
9/27/2019,242.1999969482422,248.7100067138672,238.72999572753906,242.1300048828125,11116400
9/30/2019,243,243.97999572753906,236.11000061035156,240.8699951171875,5879800
10/1/2019,241.5,245.9499969482422,239.1300048828125,244.69000244140625,6162600
10/2/2019,243.2899932861328,244.64999389648438,239.42999267578125,243.1300048828125,5631400
10/3/2019,231.86000061035156,234.47999572753906,224.27999877929688,233.02999877929688,15084500
10/4/2019,231.61000061035156,234.77999877929688,228.07000732421875,231.42999267578125,7995000
10/7/2019,229.8000030517578,238.55999755859375,228.5500030517578,237.72000122070312,8064200
10/8/2019,235.8699951171875,243.94000244140625,234.5,240.0500030517578,8678200
10/9/2019,241.32000732421875,247.3000030517578,240.64999389648438,244.52999877929688,6894400
10/10/2019,245.27999877929688,249.27999877929688,241.5800018310547,244.74000549316406,6283300
10/11/2019,247.14999389648438,251.0800018310547,246.80999755859375,247.88999938964844,8475400
10/14/2019,247.89999389648438,258.54998779296875,247.1300048828125,256.9599914550781,10205000
10/15/2019,257.70001220703125,260,254.1199951171875,257.8900146484375,6432800
10/16/2019,257.3900146484375,262.1000061035156,256.9200134277344,259.75,6684100
10/17/2019,262.5,264.7799987792969,260.1700134277344,261.9700012207031,4769300
10/18/2019,260.70001220703125,262.79998779296875,255.10000610351562,256.95001220703125,5749800
10/21/2019,258.3299865722656,259.5,250.17999267578125,253.5,5020300
10/22/2019,254.32000732421875,258.3299865722656,250.85000610351562,255.5800018310547,4600800
10/23/2019,254.5,256.1400146484375,251.35000610351562,254.67999267578125,5261100
10/24/2019,298.3699951171875,304.92999267578125,289.20001220703125,299.67999267578125,29720900
10/25/2019,297.7200012207031,330,296.1099853515625,328.1300048828125,30006100
10/28/2019,327.5400085449219,340.8399963378906,322.6000061035156,327.7099914550781,18870300
10/29/2019,319.9899902,324.29998779296875,314.75,316.2200012207031,12684300
10/30/2019,313,318.7900085449219,309.9700012207031,315.0100098,9641800
10/31/2019,313.1000061035156,319,313,314.9200134277344,5067000
11/1/2019,316.32000732421875,316.4800109863281,309.79998779296875,313.30999755859375,6383900
11/4/2019,314.79998779296875,321.94000244140625,309.2600098,317.4700012207031,8787000
11/5/2019,319.6199951171875,323.5100098,316.1199951171875,317.2200012207031,6943400
11/6/2019,318,326.7200012207031,314.5,326.5799865722656,7940900
11/7/2019,329.1400146484375,341.5,328.0199890136719,335.5400085449219,14467300
11/8/2019,334.5,337.4599914550781,332.5,337.1400146484375,6069200
11/11/2019,343.95001220703125,349.19000244140625,342,345.0899963378906,9986700
11/12/2019,346.8999938964844,350.3699951171875,344.0400085449219,349.92999267578125,7359400
11/13/2019,355,356.3299865722656,345.17999267578125,346.1099853515625,8420100
11/14/2019,346.1099853515625,353.8399963378906,342.9100036621094,349.3500061035156,6464900
11/15/2019,350.6400146484375,352.79998779296875,348.3599853515625,352.1700134277344,4809000
11/18/2019,352.9200134277344,353.1499938964844,346.1000061035156,349.9899902,4400400
11/19/2019,351.75,359.9899902,347.79998779296875,359.5199890136719,7724800
11/20/2019,360,361.20001220703125,349.57000732421875,352.2200012207031,6725100
11/21/2019,354.5100098,360.8399963378906,354,354.8299865722656,6110000
11/22/2019,340.1600036621094,341,330,333.0400085449219,16870600
11/25/2019,344.32000732421875,344.57000732421875,334.4599914550781,336.3399963378906,12339500
11/26/2019,335.2699890136719,335.5,327.1000061035156,328.9200134277344,7947400
11/27/2019,331.1199951171875,333.92999267578125,328.57000732421875,331.2900085449219,5555600
11/29/2019,331.1099853515625,331.2600098,327.5,329.94000244140625,2465600
12/2/2019,329.3999938964844,336.3800048828125,328.69000244140625,334.8699951171875,6074500
12/3/2019,332.6199951171875,337.9100036621094,332.19000244140625,336.20001220703125,6573700
12/4/2019,337.75,337.8599853515625,332.8500061035156,333.0299987792969,5533000
12/5/2019,332.8299865722656,334.4200134277344,327.25,330.3699951171875,3724600
12/6/2019,335,338.8599853515625,334.7699890136719,335.8900146484375,7612400
12/9/2019,336.5899963378906,344.45001220703125,335.0799865722656,339.5299987792969,9023100
12/10/2019,339.9599914550781,350.7300109863281,339.30999755859375,348.8399963378906,8828300
12/11/2019,351.8800048828125,357.19000244140625,351.0899963378906,352.70001220703125,6897800
12/12/2019,354.9200134277344,362.7399902,353.2300109863281,359.67999267578125,7763900
12/13/2019,361.04998779296875,365.2099914550781,354.6400146484375,358.3900146484375,6570900
12/16/2019,362.54998779296875,383.6099853515625,362.5,381.5,18174200
12/17/2019,378.9899902,385.5,375.8999938964844,378.9899902,8496800
12/18/2019,380.6300048828125,395.2200012207031,380.5799865722656,393.1499938964844,14121000
12/19/2019,397.32000732421875,406.8500061035156,396.5,404.0400085449219,18107100
12/20/2019,410.2900085449219,413,400.19000244140625,405.5899963378906,14752700
12/23/2019,411.7799987792969,422.0100098,410,419.2200012207031,13319600
12/24/2019,418.3599853515625,425.4700012207031,412.69000244140625,425.25,8054700
12/26/2019,427.9100036621094,433.4800109863281,426.3500061035156,430.94000244140625,10633900
12/27/2019,435,435.30999755859375,426.1099853515625,430.3800048828125,9945700
12/30/2019,428.7900085449219,429,409.2600098,414.70001220703125,12586400
12/31/2019,405,421.2900085449219,402.0799865722656,418.3299865722656,10285700
1/2/2020,424.5,430.70001220703125,421.7099914550781,430.2600098,9532100
1/3/2020,440.5,454,436.9200134277344,443.0100098,17778500
1/6/2020,440.4700012207031,451.55999755859375,440,451.5400085449219,10133000
1/7/2020,461.3999938964844,471.6300048828125,453.3599853515625,469.05999755859375,17882100
1/8/2020,473.70001220703125,498.4899902,468.2300109863281,492.1400146484375,31144300
1/9/2020,497.1000061035156,498.79998779296875,472.8699951171875,481.3399963378906,28440400
1/10/2020,481.7900085449219,484.94000244140625,473.70001220703125,478.1499938964844,12959500
1/13/2020,493.5,525.6300048828125,492,524.8599853515625,26517600
1/14/2020,544.2600098,547.4099731445312,524.9000244140625,537.9199829101562,28996200
1/15/2020,529.7600098,537.8400268554688,516.7899780273438,518.5,17368800
1/16/2020,493.75,514.4600219726562,492.1700134277344,513.4899902,21736700
1/17/2020,507.6099853515625,515.6699829101562,503.1600036621094,510.5,13629100
1/21/2020,530.25,548.5800170898438,528.4099731445312,547.2000122070312,17803500
1/22/2020,571.8900146484375,594.5,559.0999755859375,569.5599975585938,31369000
1/23/2020,564.25,582,555.5999755859375,572.2000122070312,19651000
1/24/2020,570.6300048828125,573.8599853515625,554.2600098,564.8200073242188,14353600
1/27/2020,541.9899902,564.4400024414062,539.2800293,558.0200195,13608100
1/28/2020,568.4899902,576.8099975585938,558.0800170898438,566.9000244140625,11788500
1/29/2020,575.6900024414062,589.7999877929688,567.4299926757812,580.9899902,17801500
1/30/2020,632.4199829101562,650.8800048828125,618,640.8099975585938,29005700
1/31/2020,640,653,632.5200195,650.5700073242188,15719300
2/3/2020,673.6900024414062,786.1400146484375,673.5200195,780,47233500
2/4/2020,882.9600219726562,968.9899902,833.8800048828125,887.0599975585938,60938800
2/5/2020,823.2600098,845.9799805,704.1099853515625,734.7000122070312,48423800
2/6/2020,699.9199829101562,795.8300170898438,687,748.9600219726562,39880800
2/7/2020,730.5499877929688,769.75,730,748.0700073242188,17063500
2/10/2020,800,819.9899902,752.4000244140625,771.2800293,24689200
2/11/2020,768.7899780273438,783.5100098,758,774.3800048828125,11697500
2/12/2020,777.8699951171875,789.75,763.3699951171875,767.2899780273438,12022500
2/13/2020,741.8400268554688,818,735,804,26289300
2/14/2020,787.2199707,812.9699707,785.5,800.0300293,15693700
2/18/2020,841.5999755859375,860,832.3599853515625,858.4000244140625,16381700
2/19/2020,923.5,944.7800293,901.0200195,917.4199829101562,25423000
2/20/2020,911.9500122070312,912,859.9400024414062,899.4099731445312,17634900
2/21/2020,906.9799805,913.0599975585938,880.4500122070312,901,14314800
2/24/2020,839,863.5,822.2000122070312,833.7899780273438,15192200
2/25/2020,849,856.5999755859375,787,799.9099731445312,17290500
2/26/2020,782.5,813.3099975585938,776.1099853515625,778.7999877929688,14085500
2/27/2020,730,739.7700195,669,679,24277200
2/28/2020,629.7000122070312,690.5200195,611.5200195,667.9899902,24564200
3/2/2020,711.2600098,743.6900024414062,686.6699829101562,743.6199951171875,20195000
3/3/2020,805,806.9799805,716.1099853515625,745.5100098,25784000
3/4/2020,763.9600219726562,766.5200195,724.7299805,749.5,15049000
3/5/2020,723.7700195,745.75,718.0700073242188,724.5399780273438,10852700
3/6/2020,690,707,684.2700195,703.4799805,12662900
3/9/2020,605.3900146484375,663,605,608,17073700
3/10/2020,659.4299926757812,668,608,645.3300170898438,15594400
3/11/2020,640.2000122070312,653.5800170898438,613,634.2299805,13322500
3/12/2020,580.8900146484375,594.5,546.25,560.5499877929688,18909100
3/13/2020,595,607.5700073242188,502,546.6199951171875,22640300
3/16/2020,469.5,494.8699951171875,442.1700134277344,445.07000732421875,20489500
3/17/2020,440.0100098,471.8500061035156,396,430.20001220703125,23994600
3/18/2020,389,404.8599853515625,350.5100098,361.2200012207031,23786200
3/19/2020,374.70001220703125,452,358.4599914550781,427.6400146484375,30195500
3/20/2020,438.20001220703125,477,425.7900085449219,427.5299987792969,28285500
3/23/2020,433.6000061035156,442,410.5,434.2900085449219,16454500
3/24/2020,477.29998779296875,513.6900024414062,474,505,22895200
3/25/2020,545.25,557,511.1099853515625,539.25,21222700
3/26/2020,547.3900146484375,560,512.25,528.1599731445312,17380700
3/27/2020,505,525.7999877929688,494.0299987792969,514.3599853515625,14377400
3/30/2020,510.2600098,516.6500244140625,491.2300109863281,502.1300048828125,11998100
