Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-12-30,0.000943658378735605,0.0015248181182699347,0.00026746519142761827,0.0,0.0007198372746177792,0.0009436581384450903,0.00026746519142761827,0.0009436581384450903,BUY,HIGH,LOW,Bullish,0.006830113840032961,3.8764234270368383,1,2,0,ConfidenceWeight
2025-12-31,0.0010781111551025357,0.0007484972155299033,0.0003354497021064162,0.0,0.0006217630014356181,0.0007484966093334266,0.0003354497021064162,0.0007484966093334266,BUY,HIGH,LOW,Bullish,0.006162496413751588,3.7778516496930883,1,2,0,ConfidenceWeight
2022-10-17,0.00265748486782672,0.0016827369518410936,0.0006795431254431605,0.0,0.001421013168396262,0.0016827369228684603,0.0016827369518410936,0.0016827369518410936,HOLD,LOW,MEDIUM,Volatile,0.02340677678069087,5.055596596273562,0,0,1,RegimeSwitching
2022-10-18,-0.0008314124633667615,-0.0008460587821457591,0.0005165784386917949,0.0,-0.0001364189143459088,-0.0008313531281301946,-0.0008460587821457591,-0.0008460587821457591,HOLD,LOW,MEDIUM,Volatile,0.023173923926805257,4.997087912565186,0,0,1,RegimeSwitching
2022-10-19,0.0011676819157372845,-0.0014015594459712915,0.00013695599045604467,0.0,7.49969011121618e-05,0.00013695567127810658,-0.0014015594459712915,-0.0014015594459712915,HOLD,LOW,MEDIUM,Volatile,0.022882176488472447,4.594587347833348,0,0,1,RegimeSwitching
2022-10-20,0.0004650596960054149,-0.004418369726834844,-6.621517241001129e-05,0.0,-0.0008722934262373064,-6.621681795057261e-05,-0.004418369726834844,-0.004418369726834844,HOLD,LOW,MEDIUM,Volatile,0.022870696146735956,4.463474671032243,0,0,1,RegimeSwitching
2022-10-21,0.0012678500332930225,-0.008228985442970209,-0.00019512337166815996,0.0,-0.001555519687040493,-0.00019512392983229998,-0.008228985442970209,-0.008228985442970209,HOLD,LOW,MEDIUM,Volatile,0.023615244357062082,4.450786930811349,0,0,1,RegimeSwitching
2022-10-24,-0.0004127357873053132,-0.008309121568869596,4.497123882174492e-05,0.0,-0.0018931967113762708,-0.0004127378359962194,-0.008309121568869596,-0.008309121568869596,HOLD,LOW,MEDIUM,Volatile,0.023869606405728275,4.483211074582597,0,0,1,RegimeSwitching
2022-10-25,0.0005192365298892175,-0.0034768376880488817,0.00023478124057874084,0.0,-0.0004972719746330126,0.00023477801890863523,-0.0034768376880488817,-0.0034768376880488817,HOLD,LOW,MEDIUM,Volatile,0.024227597106512358,4.395802299867147,0,0,1,RegimeSwitching
2022-10-26,-0.0002111595173751072,0.006607591372408083,0.0005531633505597711,0.0,0.001667846262527675,0.0005531644903791924,0.006607591372408083,0.006607591372408083,HOLD,LOW,MEDIUM,Volatile,0.02447722033403511,4.535374543885557,0,0,1,RegimeSwitching
2022-10-27,0.0019361615561316636,0.004438604910330342,0.0004826091753784567,0.0,0.0017276088422732289,0.001936161843865817,0.004438604910330342,0.004438604910330342,HOLD,LOW,MEDIUM,Volatile,0.02270117823586183,4.481802227818371,0,0,1,RegimeSwitching
2022-10-28,0.0020573974563578143,0.005677553273915324,0.0003311357577331364,0.0,0.0019507087577856077,0.0020573977588952564,0.005677553273915324,0.005677553273915324,HOLD,LOW,HIGH,Volatile,0.026621479366156844,5.14300631633702,0,0,2,RegimeSwitching
2022-10-31,-0.0022562953737541806,-0.00316325015105498,0.0008128674235194921,0.0,-0.0008639210970963769,-0.0022562945991987295,-0.00316325015105498,-0.00316325015105498,HOLD,LOW,HIGH,Volatile,0.02638942249523068,5.191646425514075,0,0,2,RegimeSwitching
2022-11-01,0.0022872561699025682,0.00422066027922549,0.0006029637297615409,0.0,0.001835423298353353,0.002287256246231582,0.00422066027922549,0.00422066027922549,HOLD,LOW,HIGH,Volatile,0.02628694514636896,5.482067671145965,0,0,2,RegimeSwitching
2022-11-02,0.0008720774338712475,0.0016561475898256067,-0.00015993998385965824,0.0,0.0005080951192843137,0.000872077128821487,0.0016561475898256067,0.0016561475898256067,HOLD,LOW,HIGH,Volatile,0.02773262664837168,5.337561716574423,0,0,2,RegimeSwitching
2022-11-03,0.0031536190224740928,0.01073350115708327,-4.777114372700453e-05,0.0,0.003144172978877304,0.003153619202750007,0.01073350115708327,0.01073350115708327,HOLD,LOW,HIGH,Volatile,0.02932973339057859,5.334037190497647,0,0,2,RegimeSwitching
2022-11-04,0.0027732945406113508,-0.0007148044156461058,0.00031454279087483883,0.0,0.0007411182002484361,0.00031454335410075493,-0.0007148044156461058,-0.0007148044156461058,HOLD,LOW,HIGH,Volatile,0.028143681644132147,5.600754749472169,0,0,2,RegimeSwitching
2022-11-07,0.0014690227856854346,-0.0006301292663814591,0.0007679155678488314,0.0,0.0006493088078711524,0.0007679148598527612,-0.0006301292663814591,-0.0006301292663814591,HOLD,LOW,HIGH,Volatile,0.02815410519201579,5.417180977367688,0,0,2,RegimeSwitching
2022-11-08,0.0011944398187261787,-0.0044255632445149625,-0.0015774598577991128,0.0,-0.001463634454588488,-0.0015774598674379535,-0.0044255632445149625,-0.0044255632445149625,HOLD,LOW,HIGH,Volatile,0.02807339498765016,5.452181515565035,0,0,2,RegimeSwitching
2022-11-09,0.0008844119147265303,-0.011644981047684076,-0.0024742423556745052,0.0,-0.003580413014281289,-0.002474242544216922,-0.011644981047684076,-0.011644981047684076,HOLD,LOW,HIGH,Volatile,0.02907833406299506,5.570475459397045,0,0,2,RegimeSwitching
2022-11-10,0.0026331093902739154,-0.0011192259732456218,-0.00154857465531677,0.0,-0.0003489170609560204,-0.0011192239212929997,-0.0011192259732456218,-0.0011192259732456218,HOLD,LOW,HIGH,Volatile,0.034201817233959056,6.0512152180354395,0,0,2,RegimeSwitching
2022-11-11,-0.0031722493859029314,-0.010280565210603543,-0.0008308321703225374,0.0,-0.003505648882774988,-0.0031722496719894765,-0.010280565210603543,-0.010280565210603543,HOLD,LOW,HIGH,Volatile,0.03343016150771352,6.151266817590454,0,0,2,RegimeSwitching
2022-11-14,0.0007799662852870773,0.003768154538239369,-0.00023921218235045671,0.0,0.0009020467977236945,0.0007799669301209414,0.003768154538239369,0.003768154538239369,HOLD,LOW,HIGH,Volatile,0.033034737486442915,6.1318627244394515,0,0,2,RegimeSwitching
2022-11-15,0.00042657140924065833,-0.0059356315152460214,0.0002488669706508517,0.0,-0.001049298088364872,0.00024886156759549216,-0.0059356315152460214,-0.0059356315152460214,HOLD,LOW,HIGH,Volatile,0.03306737596743489,6.203680763884691,0,0,2,RegimeSwitching
2022-11-16,0.0005054636424276655,0.0007663584330234602,0.0009413303923793137,0.0,0.0007879634034180933,0.0007663565861740964,0.0007663584330234602,0.0007663584330234602,HOLD,LOW,HIGH,Volatile,0.03315151106796804,6.029888291478445,0,0,2,RegimeSwitching
2022-11-17,0.0013052034511928726,-0.003135757654512209,0.001585027202963829,0.0,0.0004841915854655349,0.0013052001279483711,-0.003135757654512209,-0.003135757654512209,HOLD,LOW,HIGH,Volatile,0.03321907608466538,5.510994430219729,0,0,2,RegimeSwitching
2022-11-18,0.0002706631622684095,-0.005693201813298045,0.001722880289889872,0.0,-0.0002743621195767539,0.0002706626422334159,-0.005693201813298045,-0.005693201813298045,HOLD,LOW,HIGH,Volatile,0.0327348439812247,5.43447664264602,0,0,2,RegimeSwitching
2022-11-21,0.0009647376774361182,-0.0046191246553146555,0.0017987892497330904,0.0,0.00018219290905161411,0.0009647366603608262,-0.0046191246553146555,-0.0046191246553146555,HOLD,LOW,HIGH,Volatile,0.03297685394848756,5.241044281678825,0,0,2,RegimeSwitching
2022-11-22,0.00188180626260378,-0.007683511850823615,0.0017098084790632129,0.0,-0.000287810260768912,0.0017098028382960828,-0.007683511850823615,-0.007683511850823615,HOLD,LOW,HIGH,Volatile,0.03284912273783933,4.982047145650226,0,0,2,RegimeSwitching
2022-11-23,0.0002718180053913063,0.0007829544322862116,0.0019095094176009297,0.0,0.0012312210956767458,0.0007829554949986634,0.0007829544322862116,0.0007829544322862116,HOLD,LOW,HIGH,Volatile,0.03256055231093664,4.7151789157746276,0,0,2,RegimeSwitching
2022-11-25,0.0009971202769043438,-0.005175873600943436,0.0019654035568237305,0.0,0.00015595881949403154,0.0009971194082208296,-0.005175873600943436,-0.005175873600943436,HOLD,LOW,HIGH,Volatile,0.032083027525331875,4.408742668758797,0,0,2,RegimeSwitching
2022-11-28,0.001769318406911908,0.0014265628821186018,0.001961763948202133,0.0,0.0017944417480180057,0.0017693161646564902,0.0014265628821186018,0.0014265628821186018,HOLD,LOW,HIGH,Volatile,0.02782211374565281,4.497001188249565,0,0,2,RegimeSwitching
2022-11-29,0.0022545854277798917,-0.00047497716718227347,0.0019370553782209754,0.0,0.0014964223959603716,0.0019370526628659677,-0.00047497716718227347,-0.00047497716718227347,HOLD,LOW,HIGH,Volatile,0.027982491672363587,4.533717452267384,0,0,2,RegimeSwitching
2022-11-30,0.002151108786105009,-0.002030791235787717,0.0020366418175399303,0.0,0.0011822255639927872,0.002036633477131384,-0.002030791235787717,-0.002030791235787717,HOLD,LOW,HIGH,Volatile,0.030027499548743317,4.7638974280734105,0,0,2,RegimeSwitching
2022-12-01,-0.0010234992571132224,-0.0013304115422715296,0.00247939839027822,0.0,0.0007240378742448662,-0.0010234963052606543,-0.0013304115422715296,-0.0013304115422715296,HOLD,LOW,HIGH,Volatile,0.02872125079319068,4.094536712859189,0,0,2,RegimeSwitching
2022-12-02,0.0013153680584316086,-0.0036330000086687627,0.002207543235272169,0.0,0.00070115286418363,0.0013153671420874878,-0.0036330000086687627,-0.0036330000086687627,HOLD,LOW,HIGH,Volatile,0.026785101356638585,3.8841248580392147,0,0,2,RegimeSwitching
2022-12-05,0.0006430445332067937,0.0011341974856808326,0.001765618217177689,0.0,0.0013313006671112693,0.0011341979347212158,0.0011341974856808326,0.0011341974856808326,HOLD,LOW,HIGH,Volatile,0.02688063977558918,4.046521518376137,0,0,2,RegimeSwitching
2022-12-06,0.0015348146901632475,0.0007782266380974717,0.0012475552503019571,0.0,0.0012214675097820104,0.0012475539148500336,0.0007782266380974717,0.0007782266380974717,HOLD,LOW,HIGH,Volatile,0.027626805267279404,4.051462740192243,0,0,2,RegimeSwitching
2022-12-07,0.002117305917108338,0.004491727441076923,0.0012221476063132286,0.0,0.002170122417455833,0.0021173066109383782,0.004491727441076923,0.004491727441076923,HOLD,LOW,HIGH,Volatile,0.027826251592422316,4.095238525709034,0,0,2,RegimeSwitching
2022-12-08,0.0017507733276240687,-0.0010757716453823204,0.0013243670109659433,0.0,0.0009151244252987367,0.0013243650930271599,-0.0010757716453823204,-0.0010757716453823204,HOLD,LOW,HIGH,Volatile,0.026720648031189283,3.9010686668185577,0,0,2,RegimeSwitching
2022-12-09,0.0006616779073161813,-0.004657597669216961,0.0008177644340321422,0.0,-0.0004144627950941885,0.0006616717695839897,0.0008177644340321422,0.0008177644340321422,BUY,MEDIUM,LOW,Bullish,0.018377014132112013,4.038048730438463,1,1,0,RegimeSwitching
2022-12-12,0.0013701595961811124,0.0008435630118057636,0.0005459454259835184,0.0,0.0008287267041295055,0.0008435644576008382,0.0005459454259835184,0.0005459454259835184,BUY,HIGH,LOW,Bullish,0.01821943056687706,4.028870920221995,1,2,0,RegimeSwitching
2022-12-13,0.00013162326928396262,-0.004063459431102596,0.0005977278924547136,0.0,-0.0005394256810400775,0.00013162137126916489,0.0005977278924547136,0.0005977278924547136,HOLD,MEDIUM,LOW,Bullish,0.01821840872826586,4.187031347116447,0,1,0,RegimeSwitching
2022-12-14,0.0007940003084152659,0.0017495581445519533,0.0007938271737657487,0.0,0.0010017519762216165,0.0007944596496004533,0.0007938271737657487,0.0007938271737657487,BUY,HIGH,LOW,Bullish,0.018241089008859,4.399559835974464,1,2,0,RegimeSwitching
2022-12-15,0.001536374641684879,-0.003029799298907815,0.0016213846392929554,0.0,0.0005872260441529662,0.0015363633676302023,-0.003029799298907815,-0.003029799298907815,HOLD,LOW,MEDIUM,Volatile,0.02089034393520638,4.627621704335927,0,0,1,RegimeSwitching
2022-12-16,0.0032570015921538314,0.009916106127358692,0.003950321581214666,0.0,0.005064507760071505,0.0039503228518353575,0.009916106127358692,0.009916106127358692,HOLD,LOW,MEDIUM,Volatile,0.020603487492180855,4.570430714955742,0,0,1,RegimeSwitching
2022-12-19,0.0018041007714310981,0.008527538577597853,0.005843782797455788,0.0,0.005358816747102679,0.005843782672542843,0.008527538577597853,0.008527538577597853,HOLD,LOW,MEDIUM,Volatile,0.02060079895542423,4.529478119218567,0,0,1,RegimeSwitching
2022-12-20,0.0023254137288288377,0.003032547304299524,0.005150501616299152,0.0,0.003942448601833462,0.003032548242763429,0.003032547304299524,0.003032547304299524,HOLD,LOW,MEDIUM,Volatile,0.020321371143605178,4.189855630133258,0,0,1,RegimeSwitching
2022-12-21,0.0011814503186288639,0.012966689930890658,0.001924134325236082,0.0,0.00412949879348956,0.0019241355775453386,0.012966689930890658,0.012966689930890658,HOLD,LOW,MEDIUM,Volatile,0.020881536528603348,4.330363726451351,0,0,1,RegimeSwitching
2022-12-22,0.00020039079729685793,-0.002466195841483943,-0.0005672693951055408,0.0,-0.0007772151525524358,-0.0005672701683214678,-0.002466195841483943,-0.002466195841483943,HOLD,LOW,MEDIUM,Volatile,0.02111922708260087,4.506177909527535,0,0,1,RegimeSwitching
2022-12-23,0.00220640576049156,0.005853574008584008,-0.0006788307800889015,0.0,0.0015053123340672977,0.0022064058328084665,0.005853574008584008,0.005853574008584008,HOLD,LOW,MEDIUM,Volatile,0.020903948496941303,4.338838198009357,0,0,1,RegimeSwitching
2022-12-27,0.0009120708436878503,0.008153718700874094,-0.0007327717030420899,0.0,0.001635255419026352,0.000912071312858492,0.008153718700874094,0.008153718700874094,HOLD,LOW,MEDIUM,Volatile,0.020427503004680818,4.180676068680015,0,0,1,RegimeSwitching
2022-12-28,0.0019941520159791285,0.009203734049375136,-0.0003927707439288497,0.0,0.0023260085396538555,0.001994152295912032,0.009203734049375136,0.009203734049375136,HOLD,LOW,MEDIUM,Volatile,0.020946788944581476,4.307063764447544,0,0,1,RegimeSwitching
2022-12-29,0.002444304066548812,0.006534730493230367,0.001536318100988865,0.0,0.0028637211598283585,0.002444304921113276,0.002444304066548812,0.002444304066548812,BUY,MEDIUM,MEDIUM,Bearish,0.01867292015193592,4.438393449655537,1,1,1,RegimeSwitching
2022-12-30,-0.00010938080775864877,0.012055925662987198,0.0012305754935368896,0.0,0.0032306867770089047,0.0012305761463589809,-0.00010938080775864877,-0.00010938080775864877,HOLD,LOW,MEDIUM,Bearish,0.01868721445223748,4.2865858517154125,0,0,1,RegimeSwitching
2023-01-03,0.001263305837628025,-0.0033400147689921235,0.0003832870861515403,0.0,-0.0001937500367727924,0.0003832862208231561,0.001263305837628025,0.001263305837628025,BUY,HIGH,MEDIUM,Bearish,0.019943144499140572,4.518884456450881,1,2,1,RegimeSwitching
2023-01-04,0.0025316446255198625,0.002081325189145912,0.001972685568034649,0.0,0.0021441890093333417,0.002081332016808833,0.002081325189145912,0.002081325189145912,HOLD,LOW,MEDIUM,Volatile,0.020373508312990493,4.3677837669331865,0,0,1,RegimeSwitching
2023-01-05,0.0005642332407449425,0.010326225876874894,0.0022222413681447506,0.0,0.0035462931321532964,0.0022222418471858313,0.0005642332407449425,0.0005642332407449425,BUY,MEDIUM,MEDIUM,Bearish,0.019937042525699666,4.191970475630895,1,1,1,RegimeSwitching
2023-01-06,0.0019105908244991744,0.010297735021455718,0.0017086337320506573,0.0,0.0036302588401623914,0.0019105956082923364,0.010297735021455718,0.010297735021455718,HOLD,LOW,MEDIUM,Volatile,0.022015535956659622,4.066288854456259,0,0,1,RegimeSwitching
2023-01-09,-0.0008757549917242673,-0.010080359711537796,-0.0004687949549406767,0.0,-0.0026670477460807272,-0.00087575732833391,-0.010080359711537796,-0.010080359711537796,HOLD,LOW,MEDIUM,Volatile,0.021776630908224695,4.057110852157057,0,0,1,RegimeSwitching
2023-01-10,0.0010841263154686817,-0.0015631042721624265,-0.0011408667778596282,0.0,-0.0006440814418602365,-0.0011408648697233282,-0.0015631042721624265,-0.0015631042721624265,HOLD,LOW,MEDIUM,Volatile,0.021869665102255707,4.004861897868771,0,0,1,RegimeSwitching
2023-01-11,0.00030328913915065973,-0.005368155964354037,-0.0014190872898325324,0.0,-0.0018223834647348356,-0.001419087616656279,-0.005368155964354037,-0.005368155964354037,HOLD,LOW,MEDIUM,Volatile,0.02212091196586127,3.9829726645280883,0,0,1,RegimeSwitching
2023-01-12,2.9822783750035886e-05,0.005421254602540928,-0.0012721441453322768,0.0,0.0005281600343567177,2.9823365230027664e-05,0.005421254602540928,0.005421254602540928,HOLD,LOW,MEDIUM,Volatile,0.02199407318523185,3.863646013720797,0,0,1,RegimeSwitching
2023-01-13,0.0008482889569617943,-0.008208821273483161,-0.0010144562693312764,0.0,-0.002086495129095074,-0.0010144566666385499,-0.008208821273483161,-0.008208821273483161,HOLD,LOW,MEDIUM,Volatile,0.022048729802548427,3.730197187022941,0,0,1,RegimeSwitching
2023-01-17,0.000262941459534962,-0.0024182923498348415,-0.0004000067710876465,0.0,-0.0006636157870514223,-0.0004000077799853439,0.000262941459534962,0.000262941459534962,HOLD,HIGH,MEDIUM,Bearish,0.019458577972943335,3.757027327437256,0,2,1,RegimeSwitching
2023-01-18,0.0005498678997553127,0.0008119132462988712,6.751035107299685e-05,0.0,0.0003570322566308908,0.0005498661771040901,0.0005498678997553127,0.0005498678997553127,BUY,HIGH,MEDIUM,Bearish,0.019203749802531082,3.788095494221633,1,2,1,RegimeSwitching
2023-01-19,0.0010578676031694314,0.005578609262115359,0.00029009266290813684,0.0,0.0016435026271441173,0.0010578686811459177,0.0010578676031694314,0.0010578676031694314,BUY,MEDIUM,MEDIUM,Bearish,0.018817342368687925,3.598867085694119,1,1,1,RegimeSwitching
2023-01-20,0.0008465606256656081,0.0033314651910672376,0.0008626559283584356,0.0,0.0013953833141818156,0.0008627107878203577,0.0008465606256656081,0.0008465606256656081,BUY,HIGH,MEDIUM,Bearish,0.019233170914807432,3.553677685940663,1,2,1,RegimeSwitching
2023-01-23,0.00010013213506127278,0.0051572605108088435,0.0012042741291224957,0.0,0.0017719772971374753,0.0012042747803203396,0.00010013213506127278,0.00010013213506127278,HOLD,MEDIUM,MEDIUM,Bearish,0.01921555046958415,3.7605596293279535,0,1,1,RegimeSwitching
2023-01-24,-0.00013754753125764661,0.008896857442417732,0.00132271321490407,0.0,0.0025838349232942207,0.0013227137667834166,-0.00013754753125764661,-0.00013754753125764661,HOLD,MEDIUM,MEDIUM,Bearish,0.018266101884716928,3.487308469907101,0,1,1,RegimeSwitching
2023-01-25,0.00030316083598849633,0.0026380454883305694,0.0016902065835893154,0.0,0.001529423932330917,0.001690206250697649,0.00030316083598849633,0.00030316083598849633,BUY,HIGH,MEDIUM,Bearish,0.0183070998753508,3.4964856846836776,1,2,1,RegimeSwitching
2023-01-26,0.0009322403302574008,0.0008838201889464556,0.0017406605184078217,0.0,0.0013404222193068058,0.0009322589301286518,0.0009322403302574008,0.0009322403302574008,BUY,HIGH,MEDIUM,Bearish,0.01797335403301657,3.452706874955991,1,2,1,RegimeSwitching
2023-01-27,0.00011365552383001739,0.0008001349594402049,0.001941185793839395,0.0,0.0012095223519271638,0.0008001355370654169,0.00011365552383001739,0.00011365552383001739,HOLD,HIGH,MEDIUM,Bearish,0.015887008463856375,3.364447320034004,0,2,1,RegimeSwitching
2023-01-30,0.0003429599050803671,0.000496721387279532,0.0019958368502557278,0.0,0.0012324963397699045,0.0004967271412053129,0.0003429599050803671,0.0003429599050803671,BUY,HIGH,MEDIUM,Bearish,0.016249723177683317,3.3143129730957392,1,2,1,RegimeSwitching
